País,Fecha,Ranking de la Brecha de Género,Índice de la Brecha de Género
Japón,2011,98,"0,6514"
Japón,2010,94,"0,6524"
Japón,2009,101,"0,6445"
Japón,2008,98,"0,6434"
Japón,2007,91,"0,6455"
Japón,2006,80,"0,6447"
China,2020,106,"0,6760"
China,2018,103,"0,6730"
China,2017,100,"0,6740"
China,2016,99,"0,6758"
China,2015,91,"0,6820"
China,2014,87,"0,6830"
China,2013,69,"0,6908"
China,2012,69,"0,6853"
China,2011,61,"0,6866"
China,2010,61,"0,6881"
China,2009,60,"0,6907"
China,2008,57,"0,6878"
China,2007,73,"0,6643"
China,2006,63,"0,6561"
Emiratos Árabes Unidos,2020,120,"0,6550"
Emiratos Árabes Unidos,2018,121,"0,6420"
Emiratos Árabes Unidos,2017,120,"0,6490"
Emiratos Árabes Unidos,2016,124,"0,6390"
Emiratos Árabes Unidos,2015,119,"0,6460"
Emiratos Árabes Unidos,2014,115,"0,6436"
Emiratos Árabes Unidos,2013,109,"0,6372"
Emiratos Árabes Unidos,2012,107,"0,6392"
Emiratos Árabes Unidos,2011,103,"0,6454"
Emiratos Árabes Unidos,2010,103,"0,6397"
Emiratos Árabes Unidos,2009,112,"0,6198"
Emiratos Árabes Unidos,2008,105,"0,6220"
Emiratos Árabes Unidos,2007,105,"0,6184"
Emiratos Árabes Unidos,2006,101,"0,5919"
Albania,2020,20,"0,7690"
Albania,2018,34,"0,7340"
Albania,2017,38,"0,7280"
Albania,2016,62,"0,7036"
Albania,2015,70,"0,7010"
Albania,2014,83,"0,6869"
Albania,2013,108,"0,6412"
Albania,2012,91,"0,6655"
Albania,2011,78,"0,6748"
Albania,2010,78,"0,6726"
Albania,2009,91,"0,6601"
Albania,2008,87,"0,6591"
Albania,2007,66,"0,6685"
Albania,2006,61,"0,6607"
Armenia,2020,98,"0,6840"
Armenia,2018,98,"0,6780"
Armenia,2017,97,"0,6770"
Armenia,2016,102,"0,6693"
Armenia,2015,105,"0,6680"
Armenia,2014,103,"0,6622"
Armenia,2013,94,"0,6634"
Armenia,2012,92,"0,6636"
Armenia,2011,84,"0,6654"
Armenia,2010,84,"0,6669"
Armenia,2009,90,"0,6619"
Armenia,2008,78,"0,6677"
Armenia,2007,71,"0,6651"
Angola,2020,118,"0,6600"
Angola,2018,125,"0,6330"
Angola,2017,123,"0,6400"
Angola,2016,117,"0,6432"
Angola,2015,126,"0,6370"
Angola,2014,121,"0,6311"
Angola,2013,92,"0,6659"
Angola,2011,87,"0,6624"
Angola,2010,81,"0,6712"
Angola,2009,106,"0,6353"
Angola,2008,114,"0,6032"
Angola,2007,110,"0,6034"
Angola,2006,96,"0,6038"
Argentina,2020,30,"0,7460"
Argentina,2018,36,"0,7330"
Argentina,2017,34,"0,7320"
Argentina,2016,33,"0,7352"
Argentina,2015,35,"0,7340"
Argentina,2014,31,"0,7317"
Argentina,2013,34,"0,7195"
Argentina,2012,32,"0,7212"
Argentina,2011,28,"0,7236"
Argentina,2010,29,"0,7187"
Argentina,2009,24,"0,7211"
Argentina,2008,24,"0,7209"
Argentina,2007,33,"0,6982"
Argentina,2006,41,"0,6829"
Austria,2020,34,"0,7440"
Austria,2018,53,"0,7180"
Austria,2017,57,"0,7090"
Austria,2016,52,"0,7158"
Austria,2015,37,"0,7330"
Austria,2014,36,"0,7266"
Austria,2013,19,"0,7437"
Austria,2012,20,"0,7391"
Austria,2011,34,"0,7165"
Austria,2010,37,"0,7091"
Austria,2009,42,"0,7031"
Austria,2008,29,"0,7153"
Austria,2007,27,"0,7060"
Austria,2006,27,"0,6986"
Australia,2020,44,"0,7310"
Australia,2018,39,"0,7300"
Australia,2017,35,"0,7310"
Australia,2016,46,"0,7214"
Australia,2015,36,"0,7330"
Australia,2014,24,"0,7409"
Australia,2013,24,"0,7390"
Australia,2012,25,"0,7294"
Australia,2011,23,"0,7291"
Australia,2010,23,"0,7271"
Australia,2009,20,"0,7282"
Australia,2008,21,"0,7241"
Australia,2007,17,"0,7204"
Australia,2006,15,"0,7163"
Azerbaiyán,2020,94,"0,6870"
Azerbaiyán,2018,97,"0,6800"
Azerbaiyán,2017,98,"0,6760"
Azerbaiyán,2016,86,"0,6837"
Azerbaiyán,2015,96,"0,6750"
Azerbaiyán,2014,94,"0,6753"
Azerbaiyán,2013,99,"0,6582"
Azerbaiyán,2012,99,"0,6546"
Azerbaiyán,2011,91,"0,6577"
Azerbaiyán,2010,100,"0,6446"
Azerbaiyán,2009,89,"0,6626"
Azerbaiyán,2008,61,"0,6856"
Azerbaiyán,2007,59,"0,6781"
Bosnia y Herzegovina,2020,69,"0,7120"
Bosnia y Herzegovina,2018,62,"0,7120"
Bosnia y Herzegovina,2017,66,"0,7020"
Bosnia y Herzegovina,2016,83,"0,6850"
Barbados,2020,28,"0,7490"
Barbados,2018,21,"0,7530"
Barbados,2017,23,"0,7500"
Barbados,2016,28,"0,7388"
Barbados,2015,24,"0,7440"
Barbados,2014,33,"0,7289"
Barbados,2013,29,"0,7301"
Barbados,2012,27,"0,7232"
Barbados,2011,33,"0,7170"
Barbados,2010,31,"0,7176"
Barbados,2009,21,"0,7236"
Barbados,2008,26,"0,7188"
Bangladés,2020,50,"0,7260"
Bangladés,2018,48,"0,7210"
Bangladés,2017,47,"0,7190"
Bangladés,2016,72,"0,6983"
Bangladés,2015,64,"0,7040"
Bangladés,2014,68,"0,6973"
Bangladés,2013,75,"0,6848"
Bangladés,2012,86,"0,6684"
Bangladés,2011,69,"0,6812"
Bangladés,2010,82,"0,6702"
Bangladés,2009,93,"0,6526"
Bangladés,2008,90,"0,6531"
Bangladés,2007,100,"0,6314"
Bangladés,2006,91,"0,6270"
