País,Fecha,Ranking de la Brecha de Género,Índice de la Brecha de Género
Argentina ,2010,29º,"0,7187"
Argentina ,2009,24º,"0,7211"
Argentina ,2008,24º,"0,7209"
Argentina ,2007,33º,"0,6982"
Argentina ,2006,41º,"0,6829"
Austria ,2020,34º,"0,7440"
Austria ,2018,53º,"0,7180"
Austria ,2017,57º,"0,7090"
Austria ,2016,52º,"0,7158"
Austria ,2015,37º,"0,7330"
Austria ,2014,36º,"0,7266"
Austria ,2013,19º,"0,7437"
Austria ,2012,20º,"0,7391"
Austria ,2011,34º,"0,7165"
Austria ,2010,37º,"0,7091"
Austria ,2009,42º,"0,7031"
Austria ,2008,29º,"0,7153"
Austria ,2007,27º,"0,7060"
Austria ,2006,27º,"0,6986"
Australia ,2020,44º,"0,7310"
Australia ,2018,39º,"0,7300"
Australia ,2017,35º,"0,7310"
Australia ,2016,46º,"0,7214"
Australia ,2015,36º,"0,7330"
Australia ,2014,24º,"0,7409"
Australia ,2013,24º,"0,7390"
Australia ,2012,25º,"0,7294"
Australia ,2011,23º,"0,7291"
Australia ,2010,23º,"0,7271"
Australia ,2009,20º,"0,7282"
Australia ,2008,21º,"0,7241"
Australia ,2007,17º,"0,7204"
Australia ,2006,15º,"0,7163"
Azerbaiyán ,2020,94º,"0,6870"
Azerbaiyán ,2018,97º,"0,6800"
Azerbaiyán ,2017,98º,"0,6760"
Azerbaiyán ,2016,86º,"0,6837"
Azerbaiyán ,2015,96º,"0,6750"
Azerbaiyán ,2014,94º,"0,6753"
Azerbaiyán ,2013,99º,"0,6582"
Azerbaiyán ,2012,99º,"0,6546"
Azerbaiyán ,2011,91º,"0,6577"
Azerbaiyán ,2010,100º,"0,6446"
Azerbaiyán ,2009,89º,"0,6626"
Azerbaiyán ,2008,61º,"0,6856"
Azerbaiyán ,2007,59º,"0,6781"
Bosnia y Herzegovina ,2020,69º,"0,7120"
Bosnia y Herzegovina ,2018,62º,"0,7120"
Bosnia y Herzegovina ,2017,66º,"0,7020"
Bosnia y Herzegovina ,2016,83º,"0,6850"
Barbados ,2020,28º,"0,7490"
Barbados ,2018,21º,"0,7530"
Barbados ,2017,23º,"0,7500"
Barbados ,2016,28º,"0,7388"
Barbados ,2015,24º,"0,7440"
Barbados ,2014,33º,"0,7289"
Barbados ,2013,29º,"0,7301"
Barbados ,2012,27º,"0,7232"
Barbados ,2011,33º,"0,7170"
Barbados ,2010,31º,"0,7176"
Barbados ,2009,21º,"0,7236"
Barbados ,2008,26º,"0,7188"
Bangladés ,2020,50º,"0,7260"
Bangladés ,2018,48º,"0,7210"
Bangladés ,2017,47º,"0,7190"
Bangladés ,2016,72º,"0,6983"
Bangladés ,2015,64º,"0,7040"
Bangladés ,2014,68º,"0,6973"
Bangladés ,2013,75º,"0,6848"
Bangladés ,2012,86º,"0,6684"
Bangladés ,2011,69º,"0,6812"
Bangladés ,2010,82º,"0,6702"
Bangladés ,2009,93º,"0,6526"
Bangladés ,2008,90º,"0,6531"
Bangladés ,2007,100º,"0,6314"
Bangladés ,2006,91º,"0,6270"
